日期,上等沉船项链,沉船项链,上等沉船耳饰,沉船耳饰,上等沉船手镯,沉船手镯,上等沉船戒指,沉船戒指,当日合计收益/W
2024/07/24,5,8,5,4,0,5,5,5,68.65
2024/07/26,0,10,5,9,0,0,4,5,51.8
2024/07/28,9,18,10,9,4,0,5,4,121.55
2024/07/30,20,8,5,8,4,15,5,8,147.2
2024/08/01,5,9,9,0,0,5,0,0,60.45
2024/08/03,0,5,15,14,5,5,4,0,95.05
2024/08/05,5,0,5,8,9,5,5,4,87.1
2024/08/07,9,4,17,0,4,8,4,13,127.05
2024/08/09,10,9,13,0,0,0,9,5,113.5
2024/08/11,4,4,9,0,0,9,0,5,58.1
2024/08/13,4,4,0,0,4,10,0,5,43.4
2024/08/15,0,4,0,18,4,5,9,8,69.8
2024/08/17,9,4,4,0,0,4,4,4,65.85
2024/08/17,0,4,0,0,0,4,0,0,8.8
2024/08/19,4,0,5,5,10,12,9,5,101.4
2024/08/21,0,0,15,9,14,10,10,9,137.1
2024/08/23,4,9,5,0,5,5,4,5,74.05
2024/08/25,0,18,22,9,0,5,4,10,121.7
2024/08/27,0,8,8,10,5,0,4,5,73.45
2024/08/29,5,0,5,9,0,8,9,9,79.95
2024/08/31,5,4,19,5,0,5,4,0,99.75
2024/09/02,0,5,9,4,5,4,10,5,86.35
2024/09/04,0,5,19,8,0,5,10,5,107
2024/09/06,5,14,12,0,4,5,10,9,121.55
2024/09/08,4,4,4,9,0,19,10,10,92.1
2024/09/10,0,5,14,4,10,9,0,18,103.5
2024/09/12,5,4,0,9,5,9,10,10,88.8
2024/09/14,5,12,4,0,5,4,4,9,80.7
2024/09/16,5,0,17,4,4,12,0,5,98.45
2024/09/19,4,4,15,14,4,5,5,9,114.6
2024/09/24,0,5,5,28,4,0,4,5,75.7
2024/09/27,0,0,0,5,0,0,4,0,15.8
2024/09/29,4,0,10,5,0,10,9,4,85.3
2024/10/01,0,5,9,9,4,9,5,8,81.9
2024/10/04,4,0,22,9,0,5,8,0,114.9
2024/10/07,5,8,19,4,9,5,4,0,129.6
2024/10/08,5,5,15,4,4,13,9,15,132.15
2024/10/10,0,4,5,9,19,0,0,0,83.35
2024/10/12,0,4,28,20,4,0,4,5,135.4
2024/10/14,5,4,0,13,0,0,4,10,54.25
2024/10/16,14,4,10,12,8,0,8,0,139.9
2024/10/18,5,8,32,4,0,5,9,5,160.45
2024/10/20,5,4,15,13,0,0,0,4,83.65
2024/10/22,0,0,9,13,9,4,0,14,80.45
2024/10/24,4,0,14,9,9,5,5,5,112.45
2024/10/26,9,4,19,5,0,0,5,5,115.75
2024/10/28,5,0,5,0,5,5,14,9,96
2024/10/30,0,0,23,9,0,4,5,8,101.5
2024/11/01,0,0,5,10,0,9,0,0,33.1
2024/11/03,4,4,10,5,4,4,4,5,83.8
2024/11/05,14,9,5,9,4,5,0,10,107.9
2024/11/07,0,5,14,18,5,0,4,5,95.55
2024/11/09,13,0,0,0,0,18,13,0,96.15
2024/11/11,5,0,0,14,0,4,8,5,60.45
2024/11/19,0,5,15,0,5,5,10,15,109.25
2024/11/27,10,13,5,18,5,5,0,0,103.15
2024/11/29,0,10,5,4,0,5,0,4,39.7
2024/12/03,9,4,14,0,0,0,0,5,82.25
2024/12/07,5,5,5,10,0,0,8,0,70.35
2024/12/11,0,0,4,0,0,0,13,17,60.7
2024/12/13,10,5,4,4,5,10,4,9,98.25
2024/12/15,0,5,19,4,10,4,4,14,121.6
2024/12/21,0,5,13,4,0,10,4,14,80.5
2024/12/27,5,0,14,9,5,10,17,0,137.4
2024/12/28,0,0,5,0,0,0,5,0,28.5
2024/12/29,0,8,9,0,0,5,0,0,41.9
2025/01/01,4,9,9,10,0,5,4,9,85
2025/01/03,0,0,10,10,5,9,14,5,104.15
2025/01/07,0,5,4,5,5,13,5,5,66.95
2025/01/08,10,4,4,0,5,4,5,5,87.05
2025/01/10,10,8,0,20,0,5,0,10,77.4
2025/01/12,5,0,19,0,0,5,8,0,100.35
2025/01/14,0,5,14,4,13,15,4,0,113.85
2025/01/16,0,10,19,4,0,5,0,4,81.7
2025/01/22,10,4,22,4,0,0,0,15,121.7
2025/01/26,0,4,9,0,0,9,13,5,79.4
2025/01/28,0,17,26,0,5,5,8,0,140.45
2025/01/30,9,4,4,5,5,14,4,4,94.1
2025/02/01,4,5,4,4,13,0,0,0,73.35
2025/02/03,0,0,10,8,0,14,0,24,69.8
2025/02/05,0,5,4,22,8,0,4,4,77.3
2025/02/07,0,5,10,0,5,8,4,5,72.75
2025/03/15,0,18,10,0,5,9,0,15,87.75
2025/03/17,0,4,5,14,4,9,0,5,57.7
2025/03/19,9,5,4,9,0,17,4,10,92.65
2025/03/21,0,5,9,0,0,0,4,5,48.3
2025/03/23,4,4,0,5,4,0,0,0,35.4
2025/03/23,4,0,4,0,9,0,4,0,62.25
2025/03/25,0,13,9,5,4,0,8,10,89.9
2025/03/27,0,9,0,5,10,0,8,10,74.8
2025/03/29,0,0,5,15,13,10,0,4,79.25
2025/03/31,0,9,10,4,0,10,4,0,65.5
2025/04/02,0,8,5,13,12,0,4,0,83.4
2025/04/06,0,0,23,5,10,0,9,0,126.8
2025/04/09,5,0,15,5,5,9,9,0,113.9
2025/04/12,4,0,10,9,4,14,0,5,80.8
2025/04/14,9,5,8,4,9,0,0,0,91.2
2025/04/16,4,5,13,5,0,5,8,13,100.8
2025/04/18,9,5,15,0,0,4,4,5,100.95
2025/04/22,0,0,14,10,5,4,5,0,83.35
2025/04/24,4,0,5,14,5,13,4,10,87.55
2025/04/26,0,10,4,0,12,0,13,5,98.3
2025/04/29,0,14,0,5,0,0,9,10,55.5
2025/04/30,0,5,4,10,5,4,10,0,73.35
2025/05/02,10,14,18,15,0,8,0,10,136.9
2025/05/04,0,4,4,5,10,9,0,0,58.8
2025/05/10,0,8,10,0,0,15,5,5,71.4
2025/05/12,9,14,9,5,5,19,0,5,116.6
2025/05/14,5,10,17,0,0,8,5,10,109.95
2025/05/19,5,14,24,5,0,5,8,10,146.55
2025/05/23,8,4,4,0,0,5,8,0,70.9
2025/05/25,10,9,18,4,5,0,0,5,122.45
2025/05/29,4,5,4,4,9,9,4,14,92.05
2025/05/31,5,13,10,4,10,9,13,5,143.85
2025/06/25,9,5,4,5,0,15,8,5,93.65
2025/06/26,4,14,9,10,5,9,0,10,99.35
2025/06/28,10,5,8,0,0,5,5,0,83
