注1 此处填写目标名称,"注 此处填写目标说明 2个分隔号和一对引号位置以此为参照，"
霹雳雷蛟,"霹雳雷蛟
该BOSS房间的打开条件为：道中所有机关均开启。
一定血量后 BOSS会回到池子中央进入无敌状态并且池子带有感电debuff使玩家持续掉血。
此时全体回到坡上并清理小怪 小怪清理完后BOSS会重新变成可攻击状态。
（小怪每次一共六只共两波，可以考虑远敏或法系职业lb解决。）
注意：该BOSS可受到下踢晕眩效果 可以在BOSS还没有转身进入无敌状态前使用 以延长可以攻击的时间。"
兽斗士 坦伽塔,"
兽斗士 坦伽塔
与老一类似，BOSS会召唤向BOSS移动的小怪，小怪撞到BOSS后造成全屏伤害，
其中【毒火】的全屏伤害较高，可以考虑打掉。
 一定血量后BOSS脚下出现灼烧debuff的火圈并进入无敌状态
此时需要击杀入口处刷新的火元精，击杀3次即可解除BOSS无敌。"
豹尾花,"
豹尾花
在拥有四个 【魔导感光器】 后启动 【魔导终端】 ,
这时Boss会出现阻止启动 Boss会间歇性释放【酸雾】使周围队员进入状态：中毒，
毒素会导致体力逐渐减少,建议尽量远离
关于魔导感光器:到达Boss房间前的路上一共有三枚,Boss房间内会有一枚
进入副本后的第二个岔路口内小怪比正路的相对较少，可以节省一定时间。"
霸星蛛蝎,"
霸星蛛蝎
震撼领域: 无读条,对Boss周围的队员造成伤害,治疗职业和远程职业注意保持距离
黏网: 读条,在随机队员的脚下刷新小口花苞,建议立即远离并远程击破
蛛网屏: 读条的矩形范围攻击,注意回避,被击中会击退至场外。"
随从女工,"
随从女工
BOSS1本身没有什么特殊机制需要处理，基本都是一些AOE和对T单体伤害，正常走位处理即可
需要注意的是击杀完该BOSS后，请向与宝箱位置相反的门前进，打开寄生树大门并继续前进。"
阿芒迪娜女士,"
阿芒迪娜女士
BOSS血量降低到一定程度后后房间的四个角落会刷新四盏灯，
最好由两个DPS（TN也可以去帮忙，一人负责一盏灯）去关掉，否则BOSS会一直释放全屏AOE；
如果全员装备比较好，也可以选择无视。
BOSS战全程灯盏会刷新两次。 中途BOSS还会召唤出一些小怪，T及时拉住仇恨，DPS尽快优先击杀即可。
如果坦克和奶妈可以支撑住所有小怪和BOSS的伤害，也可以选择直接集火BOSS，否则都应当优先击杀小怪，避免翻车。"
庄园的总管,"
庄园的总管
此场BOSS战的处理方式是优先击杀一只BOSS后再击杀另一个，可以由坦克标记1、2顺序。
击杀后捡起地上的任务道具血书纸片，点技能返回
（如果该技能没有预先拖到快捷键栏，可以按P打开技能面板-通用技能中找到并拖出）
回到副本起点，走上二楼。"
大黄鹈鹕,"大黄鹈鹕
进入副本向左走，左上角与哥布林对话后才可得到钥匙。 会出现三只小鹈鹕，优先击杀。"
狱炎火蛟,"
狱炎火蛟
boss血量降至一定程度后会刷新出雷蛟，在雷蛟刚出现的一段时间内，任务NPC会协助拉仇恨，
请T此时不要提前绕圈追小怪拉仇恨，以免另一只boss跟着到处乱窜使人群吃到额外伤害/影响近战输出。
一段时间后任务NPC会放弃协助并将雷蛟拉到T身边，请T在此时及时拉稳雷蛟仇恨，并继续击杀两只boss。
击杀过程中DPS可以选择双线挂dot提高输出。"
水栖蝾螈,"
水栖蝾螈
BOSS随机向一名玩家使用水泡，水泡有止步效果并且一定时间后爆炸造成大量伤害，应及时转火水泡救出玩家。
 一定血量后，最终boss出现，在削至一定血量后，阿杰特又再次飞走。"
阿杰特,"
阿杰特
该BOSS每隔一定时间会向朝随机一名玩家吐毒，并在其脚下生成持续较长时间的毒圈。
此时BOSS站在毒圈内会缓慢回血，建议被点名吐毒目标的玩家贴边站，坦克注意调整BOSS位置，避免其回血。
判断BOSS是否在毒圈内的方法是观察BOSS脚底的目标圈是否进入毒圈范围。
 另外，BOSS吐毒后会给该目标玩家上一个中毒debuff，有条件的话治疗请使用康复技能解除。"
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
,""
极妖灵王,"
-------缇坦妮雅歼殛战--------
◆ 踩水圈 
H1　MT      H2 
 　 ST    D2 
D3    D1      D4  
◆ 火分摊
西1点：ST  H1 D1 D3
东2点：MT H2 D2 D4 
◆ 荆棘扯线
西北：TH     东南：D    ※顺时针旋转
◆ 雷截线
西1点：D1→D2→D3→D4→H1→ST
◆ 小怪
西：ST     北：MT"
极完美神,"
-------无瑕灵君歼殛战--------
◆ 中场小怪： 
　ＭT - 西（9点） 
　ST - 东（3点） 
◆ 晶石引爆安全点：场地4点方向"
极哈迪斯,"
--------哈迪斯孤念歼灭战---------
■P1散开　　 　　　■陨石(塔)処理
D3　MT　D4　　　北→东：MT　南→西：ST
ST　◎　　D2　　 　■牢狱
H1　D1　H2　　　西北H1　东南H2
■分摊 ←MT/D1/D3/H1 　ST/D2/D4/H2→
■接线 北：T 南：H
■法则改变　　　 　■殉教者的记忆
　　D4/MT　　　　　　D1　D2
D3H1 ◎ H2D2　　 ST/H1 ◎  H2/MT
　　D1/ST　　　　　 　D3　D4
(※TH站点上（地标线○的交点）)
■魔法记述阵 圆：没有的缺口
镜子：没有的缺口对向的缺口/中央镜子背面的缺口
■深淵　←ST/D1/H1| ↑ | ↑ | MT/D2/H2→ (分摊)
　　　　　　　  ← D3 (放球) D4 →"
极红宝石,"
---------红宝石神兵狂想作战---------
《地面液化》
　　 　　ST
　　 D1　　　D2
　 H1　　　　 H2
　　 D3　　　D4
　　　　 MT
☆掘地雷：顺时针方向放置
《利爪突进》
　　 D1　　　D2
　 H1　　　　 H2
　 D3　　　　　D4
　　 MT　　　ST
☆陨石1：以北为起始点，顺时针放置
☆陨石2：MT西南/ST东北"
极老屁股,"
---------博兹雅堡垒追忆战-----------
    【基本分散】       I           【分摊】
  H1　MT　D4       I
                             　  I MT/H1          ST/H2　
  D1　　  　D2       I D1/D3          D2/D4
 　　　        　     　 I
  D3　 ST  H2　  I  ※南北(顺时针转)
 ーーーーーーーーーーーーーーーーーーーー
    【魔导电火花】   I           【更强】 
  MT                   ST   I   ①基本分散
    H1               H2    |   ②内侧移动
       D1         D2       I   ③顺时针移动
            D3 D4          I   ④逆时针移动"
极光战,"
----------光之战士幻耀歼灭战----------
■基本站位　　 　　　　■LB3/塔8连/战士引导/忍者(防击退)
D3　MT　 D4　　　　　　 　MT/D3
 H1　 ★ 　 H2　　　　　H1/D1 ★ H2/D4
 D1　 ST 　D2　　　 　　　　ST/D2
―――――――――――――――――――
■巴哈线/暗四角　 　　■LB1/诗人距离衰减(中央分摊)
 MT/D3　　H2/D4　　　　　   T
　　　　　　　　　　　　　  H　　 H
 H1/D1 　　ST/D2　　　　　 DPS
―――――――――――――――――――
■LB2/小怪(线TH塔DPS)
　西：MTH1D1D3　　东：STH2D2D4
―――――――――――――――――――
※※【陨石十字】【忍者防击退】※※"
极绿宝石,"
------绿宝石神兵狂想作战---------
 ┌──【生成爆雷】──┐
 │　　　　　　│
 │　　│
 │　　　　　　│
 ├─【点球颜色】──┤
 │　黄色球：顺时针撞　│
 │　蓝色球：逆时针撞　│
 │　　　　　　│
 ├──【分而治之】──┤
 │　　　　　　│
 │　　　　　　│
 │　　│
 └──────────┘"
O12,"
 《菓子系列》O1S专用宏
 |　　　　MT
 |　 D1　　　　D2
 |
 |D3　　BOSS　　D4
 |
 |　 H1　　　　H2
 |　　　　 ST"
O2S,"
 《菓子系列》O2S专用宏
 ———————————————
 【上下分摊】T奶↑、DPS↓
 【重力负100】近战A、远程C
 ———————————————
 　　 　　　A　　　
 　　　　MT/D1
 　 D 　 　 　　　　B
 H1/D4　　　　 ST/D2
 　　 　　　C
 　　　　H2/D3"
O3S,"
 《菓子系列》O3S专用宏
 ———————————————
 ■ P1剑之舞（BOSS正面基准）
 │ ＼MT│ST ／
 │远1＼ │／ 远2
 │───＋───
 │近1／ │ ＼近2
 │ ／ H1│H2＼
 ———————————————
 ■ P1踩塔
 MT　　　 　　　 　　　 ST
 H1│远1近1│远2近2│H2
 ———————————————
 ■ P2荆棘
 T奶 　 ⇒ 北侧(AB)
 DPS　⇒ 南侧(CD)
 ———————————————
 ■ P3小龙
 BOSS中央固定、小龙东南角
 ———————————————
 ■ P4书本
 远1　MT 　 ST　远2
 H1　 近1　近2　H2
 （分摊外侧、无标记内侧）
 ———————————————
 ■ P5最终阶段
 【动物】奶妈＞T＞DPS
 【荆棘】T奶=B、DPS=D"
O4S,"
 《菓子系列》O4S专用宏
 ———————————————
 ■ 二连火
 　 　 　 　 MT
 　　D1　BOSS　D2
 　 D3　 　 ST　　 D4
 　 　 　 H1 　H2
 ———————————————
 ■ 三角形
 坦克：竹笋正面
 奶妈：竹笋近斜后方
 DPS：竹笋远斜后方
 ———————————————
 ■ 黑洞
 　 　 　　　MT→
 ↑　 　 　 　D4
 H1　D1　BOSS　D2　H2
 　 　 　　 　D3 　 　 　 ↓
 　　 　 　 ←ST
 ———————————————
 ■ 第二次黑洞
 黄圈：DPS集合放第一个黄圈
 三角：DPS补位调整
 ——————————————————
 ■ 三角攻击 　 　 　|■ 德尔塔
 　 　 (BOSS)　　　| 　 (BOSS)
 　 　 　 　　　 　　|　　　D
 MT　D1　D2　ST | 雷奶　 　雷T
 　D3 　 　 　 D4　|　 　 闲T
 　 　 H1　H2 　 　|　 　水奶
 ——————————————————
 ■ 光与暗　　 　 　 |■ 欧米茄
 　　(原BOSS) 　 　|　(原BOSS)
 　　　分摊 　 　 　 |　 　水奶
 　D　　　 　T　 　|　 　人群
 　 　 　奶　　 　　 |
 　 　 　 　　　 　　|　 　雷奶
 　 　 　 　　　 　　| 雷D　 　雷T"
O5S,"
--------O5S-魔列车------------
暂无。。。。。。。。。。。。"
O6S,"
----------O6S-恶魔查达奴克-----------
暂无。。。。。。。"
O7S,"
---------O7S守护者------------
 【 原子射线 】　【 斗气爆发 & 墨汁 】
 　D3　　D4　 　　　　　 H1
 　　　　　　　　　　　ST 　MT
 　　　　　　　　　　D3　 ▲ 　D4
 　D1　　D2　　　 　　D1 　 D2
 　　　　　　　　　　　　 H2
 【 病毒 & 磁极 】
 Ｔ　 ↑　 D3
 ↓ ＴH 　↓
 ↑　 近　 ↑
 Ｈ　 ↓　D4
 【妖异模拟】 T近：南→西　/　 H远：北→东
 【猛男蓝球】9点
 【拆弹】H1:南(东)　H2/ST:北(西) 括号内为平行炸弹位置处理办法
 【传毒】倒计时5秒左右传 毒找人 灵性安排"
O8S,"
-------------O8S-凯夫卡-----------------
 ■分散 (爆炎分散)┬■ 第一乐章 (击退分摊)
 　　　MT　　　│ MTD1
 　D1 ●　D2　 │H1D2 　　●　　STD3
 H1　 ST　　H2│ H2D4
 　D3　　 D4　 │　　　
 ■ 第二乐章 ──┼■ 第三乐章─────
 （重力／岩石） │　(睡眠／混乱)
 　←D3/ST→　│　　　MT/D1
 ●←D1/MT→ │ H1/D2 ● ST/D3
 　←D2/H1→ 　│　　 　H2/D4
 　←D4/H2→　│
 ■ 超驱动
 MT无敌 > ST无敌 > MT减伤 > MT无敌
 【三星环】D1　　 D2TH 
 　　　 　D3 　　D4 
 【无心大天使】踩塔 D・H・D 
 【妖星乱舞】踩塔 H・T　 
 　 　<DPS路线>　 ｜<TH路线> 
 　 ↑　　　　　↑　｜　　　
 　 D3　↑　↑　D4｜　 　　
 　 　　D1　D2　　｜　　H2 H1　MT ST
 DPS陨石分摊：在场地中央偏向东边的坦克 共6人分摊 
 【击退踩塔】 H・Ｄ・T 
 　混乱：和战斗前半一致。
 　睡眠：左←H D1D2｜D3D4 T→右
 【终末双腕】
 　第1次：ST无敌　第2次：分摊　第3次：MT无敌 第4次：分摊 第5次: MT无敌"
O9S,"
 ---《菓子系列》O9S-卡奥斯-专用宏-------
 ————————————————————————
 ◆ 黑水晶一字型打法｜◆ 火站位
 ————————————————————————
 　A = 近战2人 　 　 ｜　 　　MT/D1
 　B = T奶4人　　　 ｜H1/D3　　　ST/D2
 　C = 远敏1人 　 　 ｜　 　　H2/D4
 　D = 法系1人 　 　｜
 ————————————————————————
 ◆ 狂暴火站位 　 　 ｜◆ 土站位
 　　　 MT 　　　　｜　H1　MT　ST　 H2
 　　D1▲D2　　　｜　D3　D1　D2　D4
 　D3　ST　D4　　｜◆ 截线＆三角
 　　H1　 H2　　　｜MT/H1左上、ST/H2右下
"
O10S,"
 ------《菓子系列》O10S幻世尘龙专用宏-------
 ——————————————————————
 ◆ 雷角落站位　　｜◆ 雷正点站位
 ——————————————————————
 　 D3　　D4　　｜　 　 　 D3
 　　　　 　　　　｜　D1 　 　 　 D4
 　 D1　　D2　　｜　 　 　 D2
 ——————————————————————
 ◆ 地震站位　　　 | 冰圈：H1左下、H2右下
 　D3　MT　D4　| 护盾：MT捡、1/2传商量
 　H1　 ▲ 　H2　| 火球：日式法、ST辣尾
 　D1　 ST　 D2　| 分摊：第一枚地火位置"
O11S,"
--------《菓子系列》O11S欧米茄--------------
 ————————————————————————
 ◆ 火炎放射 / 一运｜◆ P1小拳头站位
 ————————————————————————
 　D3　MT　D4　|　 D1　 ①　 D2
 　H1　 ▲ 　H2　|　 H1　D3　 H2
 　D1　 ST　 D2　|　　　　②　 D4
 ※以BOSS为基准　| ※异色：上不动、下找上
 ※顺时针移动 　 　 | ※同色：上去①、下去②
 ————————————————————————
 ◆ 二运激光站位　 ｜磁铁：T奶东北、DPS西南
 　MT　　　 ST 　 ｜连线：H1/D3——H2/D4
 　 　 　 ▲ 　 　　 ｜两运：脸集合、背分摊、A角
 D1/3　　　D2/4 ｜一运：顺时针、T奶→DPS
 　　　H1/2　　　｜拉线：ST（前两次可保护）"
O12S门神,"
--------《菓子系列》欧米茄-门神--------------
 ——————————————————————
 ◆ P1分散站位　｜◆ P2分摊分组
 ——————————————————————
 D3　 MT 　D4 ｜ 　 　 　 目
 　 D1 ▲ D2 　 ｜ MT H1　　 ST H2
 H1 　 ST 　 H2 ｜ D1 D3　　D2 D4
 ——————————————————————
 ◆ 运动会站位　 ｜左右式：MT组左、ST组右
 　　MT　 ST 　 ｜男女式：MT组男、ST组女
 D3　 　 　　D4｜◆麻将：MT组正、ST组下
 　 　 BOSS　 　｜◆远近：MT调整、ST不动
 D1 　　 　　D2｜◆女运：右下角分摊
 　　H1　 H2 　｜◆无敌：MT→ST"
O12S,"
--------《菓子系列》欧米茄--------------
 ——————————————————————
 ◆ 红线手站位　　｜◆ 打手站位
 ——————————————————————
 　　 MT　ST 　　｜　　　 MT ST
 　D3　 　　D4　｜ 　　D3　　D4
 　D1　 　　D2　｜　D1 　 　　　D2
 　　 H1　H2　　｜H1　 　　 　　 　H2
 ——————————————————————
 ◆ 补丁：远T → 近T → H2 → H1
 ◆ 屏幕：MT前、ST后
 ◆ Hello World
 【坦克】
 圈T：A○ → 2分摊 → C
 蓝T：正中心 → B○ → C
 【奶妈】
 毒H：D近 → A○ → C
 蓝H：A近 → A○ → C
 【DPS】
 短D：1分摊 → 2 → D塔/○ 
 长D：2分摊 → B塔/○ 
 闲D：输出 → 2 → A塔/○ 
 蓝D：A近 → D○ → 2 → 左炸毒 → C
※注意毒H的大圈位置不一定非得是A，也可以放在D或者D-A之间，只要不炸到其他人！！宏里写A是为了规范打法、保险起见。
"
E1S,"
------------E1S-至尊伊甸-------------
       ■三角攻击    　    | 　   ■白球诱导
  D3　　　　　D4 　|　D3　MT　 D4
  　MT　　　ST　  　|
  　　　  ◎  　　　　 |　D1　 ◎ 　D2
  　D1　　　D2　 　|
  H1　　　　　H2　 |　H1　 ST 　H2
 ───────────────────────
        ■2人分摊　     　|      ■转转球诱导
 ST/D3　　MT/D4　| 　　　   D4
 　 　　   ◎ 　　 　　 | 　　H1  ◎  H2
 H1/D1　　H2/D2   | 　　　   D3
        ■4:4分摊
 MTH1D1D3  ◎  STH2D2D4
■十字陷阱：D1南 D2东 D3西 D4北
■8人光球：远程治疗外侧诱导
■小怪 西MT 东ST"
E2S,"
------------E2S-虚无行者-------------
　 【八方剑·踩塔】　　 ¦　【核爆】
　　D3　MT　D4　　 ¦　　   　T
　　ST　 ◎  　D2　　 ¦　　 ◎
　　H1　D1　H2　　 ¦　D　　H
- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- --
      【黑白配】　　 　 ¦
　　 MT/D4　　　     ¦
ST/D3 ◎ H2/D2　　¦
　　 H1/D1　　　　 ¦
- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- --
 复仇： 月环(内侧) → 八方(散开) → 直线(侧面)
 混沌： 直线(侧面) → 月环(内侧) → 八方(散开)"
E3S,"
------------E3S-利维亚桑-------------
　【左右散开】　　¦　【大时化】 左上角起沿圈放
　　MT　ST　　　 ¦
　　D1　D2　　　¦　【裂流死刑】
　　D3　D4　　　¦　１(MT无敌)　２(ST无敌)
　　H1　H2　　　¦　３(挑衅换T)　４(MT无敌)
- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- --
 【第二次大海啸】　　　  ¦　 【核爆+分摊】
　　MT　 ◎　ST　　　　¦　　H1　◎　H2
　　　　　　　　　　　　¦  D1D3　　　D2D4
　　▲H　　　▲D　　　 ¦
　分H菊D　分D浪D 　　 ¦　　MT　　　ST
- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- -- --
【灵泉引导：远程】
踩塔顺序：近 ＞ 奶 ＞ 近 ＞ 远"
E4S,"
------------E4S-泰坦-------------
■黄标散开　　　  ■陨石放置（西→东）
D3 MT ST D4 　　A→B（TH）
H1 D1 D2 H2　    C→D（DPS）
■碎石死刑　          ■人型/车
MT→ST　　 　　  橙→D→T→H
■大地的双拳　　  ■石牢
ST　 　蓝　　　   北:H1　南:H2
MT　   人群
■第一次升地板  北:DPS　南:TH
■第二次升地板  北:北:MTH1D1D2　南:STH2D3D4
■长形场地              ■转圈流沙
Ｔ橙□蓝                     《第一块》：ST/D2
ＤＨ□□                     《第二块》：橙标人群
□□                            《第三块》：MT/D1
蓝□　　               H1/D3：左   H2/D4：右"
E5S,"
------------E5S-拉姆-------------
┌─【雷云和雷暴】─┬─【撞柱】─┐
│　　　　　│　　│
│　　　　　│　　　　│
│　　　　●　　　　│　　　　│
│　　　　　│　　坦克　　│
│　　　　　│　　　　│
├─【链雷远程传】─┤　　　　│
│　　　　　│　　　　│
│　　　　●　　　　│　　　　│
│　　　　　│【挡冲锋】│
│　│》》│
└【奶》远》近》奶】┴──────┘"
E6S,"
----------E6S-伊弗利特-迦楼罗-----------
┌【双人分摊及扇形】┬【火神业火拳接线】┐
│││第一次远程双　│
│││第二次点名远程　│
├─────────┼─────────┤
├【双体阶段分组】─┼【火龙卷：同向式】┤
│││　　连线　　│
│││││
│在标点处理死刑│　　连线　　│
│场地切割左或上集合│同侧双圈换│
├─────────┼─────────┤
├【合体业火拳引导】┼【分摊后接业火拳】┤
│先│四角分摊后不动│
│后│顺时针移动度│
└─────────┴─────────┘"
E7S,"
------------E7S-黑暗心象-------------
┌─球连线传送─┬─传送门─┬极夜机动┐
│　　　│红动　蓝停│　　│
├─┬────┬─┼白夜机动┤　　│
│❹│　　　　│❶│　││
│❸││❷│　││
│　││　│　│　　│
├─┴────┴─┤　│　　│
├─包围号令─┬─┴──┬──┴────┤
│　　●　　　├夜袭号令┼─鸽龙卷站位─┤
│　　　│集合式│　　  │　　  　│
│　　　　●│左下右上│白色／＼黑色　│
│●　　　　│红动蓝停│　／　　＼　　│ 
│　　　│左侧放圈│／　坦克　＼　│ 
│　　　●　　└────┼─撞球优先级─┤
└近战同色交换踩塔┴》小》大┘"
E8S,"
------------E8S-希瓦-------------
◆钻石星尘/光之失控
　　 　　      　｜驱散：》、》
   ｜三角：西北、东南
正方形连线：左与换位 ｜沙漏形连线：左与换位
　◆钢铁月环X型　　　  　｜　　◆钢铁月环十型
 　/　/　｜　　　　 /
 　　　　　　　　　　　　｜　/　　/
 　/　/　｜　　　　 /
 ◆默认分组
 左：   　 ｜　右：   
 ◆小怪阶段
 截线：》》远》近
 沉默：左边远》  ｜ 右边两次
 ◆冰光龙诗
　  　 ｜ 驱散DPS↓
　  ▼  　   ｜
 　 　 ｜ 驱散DPS↑
◆红蓝调整： 换位"
E9S,"
------------E9S-暗黑之云-------------
■暗之战技
【八方分散】      | 【两人分摊】
D3    MT    D4    |            MT/D3
H1             H2    |   H1/D1          H2/D4
D1    ST     D2     |            ST/D2
■放置种子     | ■荆棘连线
     MTD2      |      MTH1      D2D4
H1           D4 | 
H2           D3 |
     STD1        |      STH2       D1D3"
E10S,"
------------E10S-影之王-------------
【基本散开】   ｜     【黑泥】
　D3 MT D4　  ｜　　 D3 MT
　H1 ■ H2　　｜  H1　         D4
　D1 S TD2　　｜  D1　　     H2
　　　               ｜ 　　ST D2
【魔影球】
 MTH1D1D3   12点逆时针
 STH2D2D4       1点顺时针
【大狗转转乐】
 左：MTH1D1D3　STH2D2D4：右
【离别之锁】
TN：北　DPS：南"
E11S,"
------------E11S-绝命战士------------
 ┌─【基本散開】─┬──【火分摊】──┐
 │　　│　│ 
 │　　　　│　　　　　　　　　│ 
 │　　│　│ 
 ├──────【光分摊】───────┤
 │　　　　　　　　　　　　　　│ 
 │　　　　　　│ 
 ├─【至天绝技】─┬─【四天召唤】──┤
 │　　　场中　　　│　　火人群　　　　│
 │　　　　　　│　　　　　　　　　│ 
 │火人群　　雷│　光　　　死刑　│ 
 ├─【堕狱绝技】─┼─【隐身阶段】──┤
 │　　　光　　　　│　　八方分散　　　│
 │火人群　　　　　│　不抬刀向前走　　│ 
 └分身顺序：光雷火┴─────────┘"
E12S门神,"
---------E12S-门神-伊甸之约----------
　 ┌──【分散】──┬─【分组分摊】──┐
 │　　│上或左边│下或右边│
 │　　　　│││
 │　　│││
 ├【希瓦的记忆】─┼─【泰坦的记忆】─┤
 │　　　　│　注意蓝色优先级　│
 │　　　　├─【伊甸守护者】─┤
 │　　　　│灭尽：右或下分摊　│
 │　　　　│猛男：上下分摊放置│
 ├──────【狮子的业火】─────┤
 │小狮子：式引导　微激光眼开防击退│
 │大狮子：奶坦奶　或：远近远│
 └──────────────────┘"
E12S,"
---------E12S-暗之巫女---------
 ──┬──┬──┐│──┬──┬──┐
 │　　│蓝│　　│││　　│蓝色│　　│
 ├──┼──┼──┤│├──┼──┼──┤
 │黄│　　│黄││橙│　　│橙│
 ├──┼──┼──┤│├──┼──┼──┤
 橙│黄│橙│││　　│蓝色│　　│
 └──┴──┴──┘│└──┴──┴──┘
 ──┬──┬──┐│
 蓝│　　│蓝││：　优
 ├──┼──┼──┤│　　　　　先
 │　　│　　│　　││：　级
 ├──┼──┼──┤│
 黄│橙色│黄││：
 └──┴──┴──┘│
 ┌─────【时间压缩：序】──────┐
 │长火：左右炸│短火：中偏下和黄灯炸│
 │冰：左右引导激光　长冰最后站场中　　│
 │：引导第二轮激光　击退后奶分摊　　　│
 │：引导第三轮激光　挡击退伤害　　　　│
 ├─────【时间压缩：破】──────┤
 │　　火：八方分散　　冰：场中集合　　　│
 │　　分摊和背对：靠近场中略微分散　　　│
 │　　核爆和烈风：场边八方分散放置　　　│
 ├─────【时间压缩：急】──────┤
 │双风：黄线灯处最靠外左走两次记录位置│
 │背对：双风背后右走两次记录位置　　　│
 │爆炎：双风背后左走记录位置场中记录│
 │分摊：击退后分组分摊　　　　　　　　　│
 └───────────────────┘"
