2000,9,29,2663197,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,9,19014409516066930,0,,
2000,12,10307,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,12,19014409516066930,0,,
2000,17,17833,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,17,19014409516066930,0,,
2000,18,17834,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,18,19014409516066930,0,,
2000,19,21072,20480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,19,19014409516066930,0,,
2000,20,21073,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,20,19014409516066930,0,,
2000,21,21074,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,21,19014409516066930,0,,
2000,22,21075,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,22,19014409516066930,0,,
2000,23,21076,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,23,19014409516066930,0,,
2000,24,21077,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,24,19014409516066930,0,,
2000,25,21078,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,25,19014409516066930,0,,
2000,26,21079,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,26,19014409516066930,0,,
2000,27,21080,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,27,19014409516066930,0,,
2000,28,21081,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,28,19014409516066930,0,,
2000,29,21172,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,29,19014409516066930,0,,
2000,30,21935,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,30,19014409516066930,0,,
2000,31,22525,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,31,19014409516066930,0,,
2000,32,25199,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,32,19014409516066930,0,,
2000,33,25200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,33,19014409516066930,0,,
2000,34,26533,2603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,34,19014409516066930,0,,
2000,35,26807,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,35,19014409516066930,0,,
2000,36,28063,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,36,19014409516066930,0,,
2000,37,28186,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,37,19014409516066930,0,,
2000,38,28187,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,38,19014409516066930,0,,
2000,39,28188,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,39,19014409516066930,0,,
2000,40,30341,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,40,19014409516066930,0,,
2000,41,33913,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,41,19014409516066930,0,,
2000,42,33914,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,42,19014409516066930,0,,
2000,43,36656,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,43,19014409516066930,0,,
2000,44,36657,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,44,19014409516066930,0,,
2000,45,37854,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,45,19014409516066930,0,,
2000,46,38534,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,46,19014409516066930,0,,
2000,47,38952,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,47,19014409516066930,0,,
2000,48,39885,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,48,19014409516066930,0,,
2001,0,2,1973,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,0,19014409516066930,0,,
2001,1,3,2703,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,1,19014409516066930,0,,
2001,2,4,1163,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,2,19014409516066930,0,,
2001,3,5,2057,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,3,19014409516066930,0,,
2001,4,6,1714,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,4,19014409516066930,0,,
2001,5,7,4411,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,5,19014409516066930,0,,
2001,6,8,5740,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,6,19014409516066930,0,,
2001,7,9,3356,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,7,19014409516066930,0,,
2001,8,10,549,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,8,19014409516066930,0,,
2001,9,11,7393,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,9,19014409516066930,0,,
2001,10,12,1589,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,10,19014409516066930,0,,
2001,11,13,1991,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,11,19014409516066930,0,,
2001,12,14,512,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,12,19014409516066930,0,,
2001,13,15,3165,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,13,19014409516066930,0,,
2001,14,16,278,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,14,19014409516066930,0,,
2001,15,17,3325,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,15,19014409516066930,0,,
2001,16,18,1022,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,16,19014409516066930,0,,
2001,17,19,2647,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,17,19014409516066930,0,,
0,0,2897,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,0,19014409516066930,0,,
0,1,3220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,1,19014409516066930,0,,
0,2,3458,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,2,19014409516066930,0,,
0,3,3682,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,3,19014409516066930,0,,
0,4,3889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,4,19014409516066930,0,,
0,26,3225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,26,19014409516066930,0,,
0,127,3227,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,127,19014409516066930,0,,
0,131,2905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,131,19014409516066930,0,,
0,132,3228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,132,19014409516066930,0,,
0,133,3466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,133,19014409516066930,0,,
0,134,3689,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,134,19014409516066930,0,,
0,135,3897,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,135,19014409516066930,0,,
0,138,4201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,138,19014409516066930,0,,
0,145,7889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,145,19014409516066930,0,,
0,146,7890,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,146,19014409516066930,0,,
0,147,7891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,147,19014409516066930,0,,
0,148,7892,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,148,19014409516066930,0,,
0,149,7893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,149,19014409516066930,0,,
0,212,6039,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,212,19014409516066930,0,,
0,226,6971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,226,19014409516066930,0,,
0,228,6973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,228,19014409516066930,0,,
0,229,6974,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,229,19014409516066930,0,,
0,231,6976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,231,19014409516066930,0,,
0,232,6977,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,232,19014409516066930,0,,
0,312,13298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,312,19014409516066930,0,,
0,326,15208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,326,19014409516066930,0,,
0,327,15209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,327,19014409516066930,0,,
0,328,15210,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,328,19014409516066930,0,,
0,329,15211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,329,19014409516066930,0,,
0,330,15212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,330,19014409516066930,0,,
0,331,15213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,331,19014409516066930,0,,
0,332,15214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,332,19014409516066930,0,,
0,333,15215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,333,19014409516066930,0,,
0,334,15216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,334,19014409516066930,0,,
0,335,15217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,335,19014409516066930,0,,
0,336,15218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,336,19014409516066930,0,,
0,337,15219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,337,19014409516066930,0,,
0,338,15220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,338,19014409516066930,0,,
0,339,15221,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,339,19014409516066930,0,,
0,348,16612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,348,19014409516066930,0,,
0,356,17476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,356,19014409516066930,0,,
0,357,17477,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,357,19014409516066930,0,,
0,358,17478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,358,19014409516066930,0,,
0,359,17479,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,359,19014409516066930,0,,
0,360,17480,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,360,19014409516066930,0,,
0,412,23017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,412,19014409516066930,0,,
0,413,23018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,413,19014409516066930,0,,
0,414,23019,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,414,19014409516066930,0,,
0,415,23226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,415,19014409516066930,0,,
0,416,24145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,416,19014409516066930,0,,
0,417,24146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,417,19014409516066930,0,,
0,418,24147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,418,19014409516066930,0,,
0,423,24608,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,423,19014409516066930,0,,
0,424,24609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,424,19014409516066930,0,,
0,425,24610,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,425,19014409516066930,0,,
0,426,24611,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,426,19014409516066930,0,,
0,427,24590,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,427,19014409516066930,0,,
0,428,24605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,428,19014409516066930,0,,
0,429,24606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,429,19014409516066930,0,,
0,430,24607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,430,19014409516066930,0,,
0,433,27943,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,433,19014409516066930,0,,
0,437,27947,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,437,19014409516066930,0,,
0,438,27948,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,438,19014409516066930,0,,
0,439,27949,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,439,19014409516066930,0,,
0,440,27950,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,440,19014409516066930,0,,
0,443,28556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,443,19014409516066930,0,,
0,444,28557,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,444,19014409516066930,0,,
0,460,28573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,460,19014409516066930,0,,
0,461,28574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,461,19014409516066930,0,,
0,462,28575,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,462,19014409516066930,0,,
0,463,28576,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,463,19014409516066930,0,,
0,464,28577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,464,19014409516066930,0,,
0,477,30044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,477,19014409516066930,0,,
0,478,30045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,478,19014409516066930,0,,
0,479,30046,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,479,19014409516066930,0,,
0,481,30750,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,481,19014409516066930,0,,
0,482,30751,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,482,19014409516066930,0,,
0,483,30752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,483,19014409516066930,0,,
0,484,30753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,484,19014409516066930,0,,
0,485,30754,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,485,19014409516066930,0,,
0,487,30807,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,487,19014409516066930,0,,
0,488,30808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,488,19014409516066930,0,,
0,489,30809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,489,19014409516066930,0,,
0,490,30810,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,490,19014409516066930,0,,
0,499,35853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,499,19014409516066930,0,,
0,500,35854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,500,19014409516066930,0,,
0,501,35855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,501,19014409516066930,0,,
0,502,35856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,502,19014409516066930,0,,
0,503,35857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,503,19014409516066930,0,,
0,511,36832,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,511,19014409516066930,0,,
0,512,36833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,512,19014409516066930,0,,
0,513,36834,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,513,19014409516066930,0,,
0,514,36835,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,514,19014409516066930,0,,
0,515,36836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,515,19014409516066930,0,,
0,520,38257,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,520,19014409516066930,0,,
0,521,38258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,521,19014409516066930,0,,
0,522,38259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,522,19014409516066930,0,,
0,523,38260,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,523,19014409516066930,0,,
0,529,38228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,529,19014409516066930,0,,
0,530,38229,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,530,19014409516066930,0,,
0,531,38230,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,531,19014409516066930,0,,
0,532,38231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,532,19014409516066930,0,,
0,533,38232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,11,533,19014409516066930,0,,
3200,0,38902,1,7032,54264,1,21,23,22,0,0,9,9,8,0,0,0,0,3200,5,0,19014409516066930,0,8,锻铁匠
3200,1,17726,1,8509,43908,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,1,19014409516066930,0,16,捕鱼人
3200,2,38904,1,9309,36559,1,21,23,22,0,0,9,9,8,0,0,0,0,3200,5,2,19014409516066930,0,12,雕金匠
3200,3,38906,1,6168,14876,1,21,21,23,23,22,9,9,8,8,8,0,0,3200,5,3,19014409516066930,0,13,裁衣匠
3200,4,38910,1,5481,11611,1,20,19,18,0,0,9,9,8,0,0,0,0,3200,5,4,19014409516066930,0,3,园艺工
3200,5,38903,1,1110,28011,1,21,21,22,0,0,9,9,8,0,0,0,0,3200,5,5,19014409516066930,0,11,铸甲匠
3200,6,38901,1,2683,31202,1,21,23,22,0,0,9,9,8,0,0,0,0,3200,5,6,19014409516066930,0,10,刻木匠
3200,7,38907,1,2763,36890,1,21,21,23,23,22,9,9,8,8,8,0,0,3200,5,7,19014409516066930,0,4,炼金术士
3200,8,38905,1,7424,37825,1,21,21,23,23,22,9,9,8,8,8,0,0,3200,5,8,19014409516066930,0,14,制革匠
3200,9,38909,1,7442,39613,1,20,19,18,0,0,9,9,8,0,0,0,0,3200,5,9,19014409516066930,0,2,采矿工
3200,10,38419,1,2079,27660,0,0,0,0,0,0,0,0,0,0,0,0,0,3200,5,10,19014409516066930,0,24,骑士
3200,11,36706,1,9941,44155,1,19,19,20,18,19,9,9,8,8,8,0,0,3200,5,11,19014409516066930,0,,
3200,12,36707,1,1,45119,1,19,19,20,19,19,9,9,8,8,8,0,0,3200,5,12,19014409516066930,0,,
3200,13,38908,1,5905,40573,1,21,21,23,23,22,9,9,8,8,8,0,0,3200,5,13,19014409516066930,0,5,烹调师
3201,0,35215,1,2293,39266,0,15,15,0,0,0,9,9,0,0,0,48,2728,3201,5,0,19014409516066930,0,38,龙诗贤者
3201,1,38051,1,3095,4128,0,25,25,0,0,0,9,9,0,0,0,48,2728,3201,5,1,19014409516066930,0,42,绝欧学者
3201,2,32330,1,1959,27881,0,25,25,0,0,0,7,7,0,0,0,0,0,3201,5,2,19014409516066930,0,18,青魔法师
3201,3,40200,1,0,30000,0,16,16,0,0,0,9,9,0,0,0,61,13258,3201,5,3,19014409516066930,0,22,机工士
3201,4,39990,1,1,17976,0,0,0,0,0,0,0,0,0,0,0,0,10328,3201,5,4,19014409516066930,0,,
